date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,precipitation,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2025-05-19 07:00:00+00:00,34.111,61.0,25.522018,42.032227,38.0,0.0,0.0,0.0,0.0,2.0,1006.4,1004.6116,59.0,55.0,6.0,2.0,23080.0,0.53,0.66869634,2.0846002,0.0,6.6087217,8.707237,9.021574,9.19939,150.64235,150.2552,151.38963,149.42085,18.72,31.661001,30.861,29.961,39.361,35.010998,30.061,29.511,0.199,0.212,0.224,0.219,0.241
2025-05-19 08:00:00+00:00,34.310997,60.0,25.431393,41.407433,46.0,0.0,0.0,0.0,0.0,2.0,1005.2,1003.41486,67.0,65.0,4.0,1.0,6380.0,0.51000005,0.59680444,2.1619692,0.0,7.42159,9.83268,10.163227,10.163227,157.1663,156.2505,157.06787,157.06787,18.72,32.161,31.361,30.461,37.961,35.461,30.461,29.511,0.192,0.207,0.222,0.219,0.241
2025-05-19 09:00:00+00:00,33.161,65.0,25.696455,38.85671,53.0,0.0,0.3,0.0,0.0,80.0,1004.7,1002.9092,100.0,71.0,33.0,100.0,24140.0,0.41,0.41479453,1.7741594,0.3,10.24578,15.256526,15.596767,16.055353,161.56496,160.70985,161.14674,160.34608,23.4,31.461,30.661001,29.861,34.010998,34.911,30.861,29.511,0.21,0.205,0.221,0.219,0.241
2025-05-19 10:00:00+00:00,30.661001,75.0,25.72076,36.224266,60.0,0.0,1.8,0.0,0.0,95.0,1004.6,1002.79456,100.0,47.0,30.0,100.0,7720.0,0.34,0.2525789,1.1002612,1.9,11.304229,18.228943,19.296133,19.652176,170.83772,170.9098,171.41646,171.57312,25.919998,29.361,28.561,27.761,30.511,33.161,31.061,29.511,0.259,0.24,0.221,0.219,0.241
2025-05-19 11:00:00+00:00,30.361,77.0,25.87504,36.414337,66.0,0.0,0.3,0.0,0.0,80.0,1004.7,1002.89246,100.0,42.0,0.0,100.0,24140.0,0.21000002,0.16898267,0.9950285,0.3,8.669949,15.158522,15.876775,16.595179,175.23645,175.91446,176.09958,176.26868,24.119999,29.361,28.661001,27.761,30.261,31.861,31.161001,29.511,0.241,0.242,0.223,0.219,0.241
2025-05-19 12:00:00+00:00,29.461,82.0,26.0637,35.855217,68.0,0.0,0.1,0.0,0.0,3.0,1005.0,1003.18665,88.0,25.0,0.0,75.0,22040.0,0.12,0.05674693,0.7395189,0.1,7.2359104,14.869351,17.373497,18.486622,174.2895,173.04713,174.05324,173.29025,20.16,28.861,28.261,27.461,28.361,30.861,31.111,29.561,0.236,0.237,0.225,0.219,0.241
2025-05-19 13:00:00+00:00,28.861,86.0,26.282639,35.56538,67.0,0.0,0.0,0.0,0.0,3.0,1006.0,1004.1814,92.0,33.0,14.0,83.0,8800.0,0.07000001,0.004986331,0.5555999,0.0,6.162207,14.081478,16.954432,18.733839,186.70975,184.39862,183.65215,182.20255,16.56,28.561,28.061,27.361,27.761,30.061,31.011,29.561,0.236,0.237,0.226,0.219,0.241
2025-05-19 14:00:00+00:00,28.461,88.0,26.278893,35.330963,62.0,0.0,0.0,0.0,0.0,3.0,1007.4,1005.57635,96.0,42.0,27.0,92.0,24140.0,0.050000004,0.0,0.46532702,0.0,5.0142193,13.441071,16.862455,19.562946,201.03758,200.37651,196.1135,192.75752,12.599999,28.461,28.061,27.461,27.661001,29.461,30.861,29.561,0.231,0.233,0.226,0.22,0.241
2025-05-19 15:00:00+00:00,28.161001,90.0,26.363928,35.18159,56.0,0.0,0.0,0.0,0.0,3.0,1008.2,1006.373,100.0,50.0,41.0,100.0,24140.0,0.03,0.0,0.3810737,0.0,4.39436,13.217443,16.92383,19.809813,214.9921,209.35765,203.83875,199.09358,9.0,28.361,27.961,27.461,27.611,29.011,30.661001,29.561,0.228,0.229,0.226,0.22,0.241
2025-05-19 16:00:00+00:00,27.811,91.0,26.205418,34.821598,49.0,0.0,0.0,0.0,0.0,3.0,1008.0,1006.1711,100.0,36.0,30.0,100.0,24140.0,0.02,0.0,0.33605838,0.0,3.7064266,11.91812,15.844089,19.011953,209.0545,205.01686,201.31798,198.77812,8.28,28.061,27.661001,27.161001,27.361,28.661001,30.461,29.561,0.227,0.228,0.226,0.22,0.241
2025-05-19 17:00:00+00:00,27.461,92.0,26.04416,34.425377,43.0,0.0,0.0,0.0,0.0,3.0,1007.4,1005.57025,100.0,22.0,18.0,100.0,24140.0,0.02,0.0,0.2926855,0.0,3.2599385,11.013882,14.408997,17.377226,186.3401,191.30989,192.99461,193.17256,7.92,27.661001,27.261,26.761,27.061,28.461,30.311,29.611,0.226,0.227,0.226,0.22,0.241
2025-05-19 18:00:00+00:00,27.211,93.0,25.979296,34.12243,38.0,0.0,0.0,0.0,0.0,3.0,1006.7,1004.87,100.0,8.0,7.0,100.0,24140.0,0.02,0.0,0.25238538,0.0,3.319036,10.086427,12.979984,15.986595,167.4712,177.95464,183.17976,187.76508,7.2,27.261,26.861,26.461,26.811,28.261,30.111,29.611,0.226,0.226,0.226,0.22,0.241
2025-05-19 19:00:00+00:00,26.961,94.0,25.912054,33.862076,34.0,0.0,0.0,0.0,0.0,3.0,1006.2,1004.3693,100.0,15.0,5.0,100.0,24140.0,0.02,0.0,0.21318698,0.0,3.0758414,9.114471,11.901798,14.440443,159.44388,170.9098,176.53185,184.28908,6.4799995,26.961,26.561,26.161001,26.561,28.011,29.961,29.611,0.226,0.226,0.226,0.22,0.241
2025-05-19 20:00:00+00:00,26.761,95.0,25.892162,33.67406,31.0,0.0,0.0,0.0,0.0,3.0,1005.7,1003.8691,100.0,23.0,2.0,100.0,24140.0,0.01,0.0,0.17558193,0.0,2.9024127,7.8625183,10.538843,12.959999,150.2552,164.05453,172.14677,180.0,5.7599998,26.761,26.361,25.961,26.311,27.811,29.761,29.611,0.225,0.226,0.226,0.22,0.241
2025-05-19 21:00:00+00:00,26.661001,96.0,25.969587,33.64071,27.0,0.0,0.0,0.0,0.0,3.0,1005.5,1003.6687,100.0,30.0,0.0,100.0,24140.0,0.01,0.0,0.13964224,0.0,2.8116899,7.5685663,10.137692,12.287555,140.19447,154.65387,163.49556,174.95764,5.04,26.561,26.161001,25.761,26.261,27.661001,29.611,29.611,0.225,0.226,0.226,0.22,0.241
2025-05-19 22:00:00+00:00,26.561,97.0,26.045153,33.519062,25.0,0.0,0.0,0.0,0.0,3.0,1005.6,1003.7679,100.0,45.0,15.0,100.0,24140.0,-0.0,0.0,0.10411668,0.0,3.319036,8.4963045,10.948973,13.009903,130.60121,143.61555,152.59251,165.5792,6.8399997,26.261,25.961,25.561,26.361,27.461,29.411001,29.611,0.225,0.226,0.226,0.22,0.241
2025-05-19 23:00:00+00:00,26.561,97.0,26.045153,33.4045,23.0,0.0,0.0,0.0,0.0,3.0,1006.0,1004.1672,100.0,59.0,29.0,100.0,24140.0,-0.0,0.0,0.10411668,0.0,4.1046314,9.686609,12.88981,14.512064,127.875046,138.01286,144.09018,156.61476,8.28,26.061,25.761,25.461,26.711,27.311,29.261,29.561,0.225,0.226,0.225,0.221,0.241
2025-05-20 00:00:00+00:00,26.911001,95.0,26.041199,33.643417,23.0,0.0,0.0,0.0,0.0,3.0,1006.5,1004.6685,100.0,74.0,44.0,100.0,24140.0,0.01,0.024629762,0.17713141,0.0,4.8433046,10.691453,13.830749,15.459054,131.98714,135.0001,141.34016,152.24155,10.08,26.161001,25.861,25.461,27.561,27.461,29.111,29.561,0.225,0.225,0.225,0.221,0.241
2025-05-20 01:00:00+00:00,27.861,90.0,26.067886,34.49638,24.0,0.0,0.1,0.0,0.0,3.0,1007.1,1005.2731,100.0,68.0,29.0,100.0,24140.0,0.050000004,0.10306496,0.3744924,0.1,5.6233797,10.739832,12.88981,14.336861,140.19447,140.44037,144.09018,151.50446,12.959999,26.761,26.361,25.761,29.361,28.161001,29.011,29.561,0.224,0.224,0.225,0.221,0.241
2025-05-20 02:00:00+00:00,29.111,82.0,25.722366,35.31714,27.0,0.0,0.1,0.0,0.0,3.0,1007.8,1005.9793,100.0,62.0,15.0,100.0,24140.0,0.11,0.2123857,0.72477937,0.1,6.9247384,10.315115,11.435313,12.57426,152.10283,150.75127,151.8215,156.3706,15.4800005,27.561,27.061,26.361,31.711,29.161001,29.011,29.561,0.222,0.223,0.224,0.221,0.241
2025-05-20 03:00:00+00:00,30.311,76.0,25.606247,36.31502,31.0,0.0,0.1,0.0,0.0,3.0,1008.1,1006.2861,100.0,56.0,0.0,100.0,24140.0,0.18,0.33142787,1.035357,0.1,7.754637,10.495713,10.829958,11.165805,158.19853,157.8336,158.5522,159.22766,18.359999,28.461,27.761,26.961,33.760998,30.261,29.061,29.561,0.219,0.222,0.224,0.221,0.241
2025-05-20 04:00:00+00:00,31.311,71.0,25.422144,37.228016,35.0,0.0,0.2,0.0,0.0,3.0,1007.8,1005.9926,100.0,54.0,7.0,100.0,24140.0,0.27,0.4428576,1.324441,0.2,8.427383,11.043261,11.043261,11.043261,160.0168,160.9743,160.9743,160.9743,19.44,29.261,28.461,27.661001,35.310997,31.461,29.261,29.561,0.215,0.221,0.223,0.221,0.241
2025-05-20 05:00:00+00:00,32.260998,68.0,25.6024,38.98864,39.0,0.0,0.2,0.0,0.0,3.0,1007.1,1005.2995,100.0,51.0,14.0,100.0,24140.0,0.37000003,0.53413147,1.5421152,0.2,8.311245,11.384199,11.841756,11.841756,162.3498,161.56496,160.46326,160.46326,20.519999,29.961,29.261,28.361,36.611,32.760998,29.511,29.511,0.211,0.219,0.223,0.22,0.24
2025-05-20 06:00:00+00:00,32.911,65.0,25.459778,39.830185,43.0,0.0,0.2,0.0,0.0,3.0,1006.3,1004.50476,100.0,49.0,21.0,100.0,24140.0,0.44,0.5850199,1.7495143,0.2,8.654986,12.0694,12.522619,12.522619,163.0724,162.64589,161.56496,161.56496,21.599998,30.561,29.861,28.961,37.260998,33.711,29.811,29.511,0.207,0.217,0.222,0.22,0.24
2025-05-20 07:00:00+00:00,33.310997,63.0,25.312025,39.996735,47.0,0.0,0.1,0.0,0.0,2.0,1005.3,1003.50867,87.0,51.0,17.0,67.0,24140.0,0.46,0.5819756,1.8914306,0.1,9.0,12.758432,13.207634,13.207634,163.73972,163.61038,162.55272,162.55272,21.599998,31.061,30.361,29.461,37.161,34.211,30.161001,29.511,0.201,0.213,0.221,0.22,0.24
2025-05-20 08:00:00+00:00,33.461,63.0,25.453466,39.75865,53.0,0.0,0.1,0.0,0.0,2.0,1004.1,1002.31177,74.0,54.0,13.0,33.0,21380.0,0.46,0.52935654,1.907332,0.1,9.255571,13.797913,13.896187,13.896187,166.50426,164.87595,163.44286,163.44286,21.96,31.461,30.761,29.761,36.411,34.310997,30.461,29.561,0.196,0.207,0.22,0.219,0.24
2025-05-20 09:00:00+00:00,33.211,64.0,25.482555,38.91794,59.0,0.0,0.1,0.0,0.0,2.0,1003.4,1001.6119,61.0,56.0,9.0,0.0,24140.0,0.43,0.4362555,1.8300078,0.1,9.178235,13.979871,14.408997,14.759999,168.69011,168.11136,167.00539,167.31963,21.96,31.461,30.761,29.861,35.161,34.060997,30.761,29.561,0.197,0.207,0.219,0.219,0.24
2025-05-20 10:00:00+00:00,32.310997,69.0,25.89628,38.430447,63.0,0.0,0.8,0.0,0.0,3.0,1003.4,1001.6065,74.0,53.0,21.0,33.0,24140.0,0.37000003,0.3051956,1.4980919,0.8,8.287822,13.722565,14.830076,15.941944,177.5105,175.4861,174.4279,173.51703,19.44,31.061,30.361,29.461,33.111,33.211,30.911001,29.561,0.207,0.213,0.219,0.219,0.24
2025-05-20 11:00:00+00:00,30.961,76.0,26.234035,37.515858,67.0,0.0,0.8,0.0,0.0,3.0,1003.9,1002.0974,87.0,50.0,34.0,67.0,24140.0,0.29000002,0.16911861,1.0744004,0.8,6.924738,13.75558,15.856356,17.64,188.97255,186.00891,182.60251,180.0,16.56,30.261,29.561,28.761,30.561,32.010998,31.061,29.561,0.223,0.224,0.219,0.219,0.24
2025-05-20 12:00:00+00:00,29.761,82.0,26.356262,36.565674,68.0,0.0,0.8,0.0,0.0,3.0,1004.6,1002.7892,100.0,47.0,46.0,100.0,17380.0,0.21000002,0.055801522,0.75235915,0.8,5.815978,13.358861,16.09969,18.448023,201.80147,194.03627,190.3048,185.59924,14.04,29.461,28.861,28.161001,28.611,30.911001,31.061,29.561,0.242,0.238,0.221,0.219,0.24
2025-05-20 13:00:00+00:00,28.861,86.0,26.282639,35.806213,66.0,0.0,1.8,0.0,0.0,96.0,1005.5,1003.6823,100.0,57.0,41.0,100.0,6280.0,0.15,0.00017770227,0.5555999,1.8,4.510787,11.966953,15.034041,18.0036,208.61037,201.16133,196.69933,191.53459,12.24,28.661001,28.161001,27.661001,27.761,30.111,31.011,29.561,0.27,0.261,0.227,0.219,0.24
2025-05-20 14:00:00+00:00,28.111,89.0,26.125475,35.154293,62.0,0.0,1.8,0.0,0.0,96.0,1006.5,1004.6757,100.0,66.0,37.0,100.0,5220.0,0.09,0.0,0.41797543,1.8,3.096837,9.826088,13.708391,17.418196,215.53777,208.44283,203.19861,198.06056,10.08,27.961,27.561,27.161001,27.511,29.461,30.811,29.611,0.301,0.287,0.235,0.22,0.24
2025-05-20 15:00:00+00:00,27.561,91.0,25.958372,34.63528,57.0,0.0,1.8,0.0,0.0,96.0,1007.2,1005.37134,100.0,76.0,32.0,100.0,24140.0,0.050000004,0.0,0.3312025,1.8,2.0991426,8.587338,12.55879,16.645864,210.96368,213.02386,207.29948,201.57137,8.28,27.361,27.061,26.761,27.361,28.911001,30.661001,29.611,0.318,0.302,0.242,0.22,0.24
2025-05-20 16:00:00+00:00,27.261,93.0,26.028845,34.42286,50.0,0.0,0.2,0.0,0.0,3.0,1007.1,1005.2696,100.0,69.0,21.0,100.0,24140.0,0.03,0.0,0.25312304,0.2,1.835647,8.049845,11.91812,16.179985,191.30989,206.56499,205.01686,200.85454,7.5599995,27.161001,26.861,26.561,27.111,28.561,30.461,29.611,0.308,0.295,0.248,0.22,0.24
2025-05-20 17:00:00+00:00,27.161001,93.0,25.929758,34.140236,45.0,0.0,0.2,0.0,0.0,3.0,1006.7,1004.86975,100.0,62.0,11.0,100.0,24140.0,0.02,0.0,0.25164795,0.2,2.6208394,8.473393,11.966954,15.827721,164.05453,192.26476,195.7087,197.19862,7.2,27.061,26.861,26.361,26.911001,28.311,30.261,29.611,0.283,0.277,0.253,0.221,0.24
2025-05-20 18:00:00+00:00,27.111,94.0,26.060894,34.093422,40.0,0.0,0.2,0.0,0.0,3.0,1006.2,1004.3703,100.0,55.0,0.0,100.0,24140.0,0.02,0.0,0.21506476,0.2,3.219938,9.007196,11.928989,15.39184,153.43501,177.70944,185.19434,190.78426,6.4799995,27.061,26.761,26.261,26.811,28.111,30.061,29.611,0.264,0.263,0.256,0.221,0.24
2025-05-20 19:00:00+00:00,27.011,95.0,26.140553,33.99343,39.0,0.0,0.0,0.0,0.0,3.0,1005.8,1003.9704,100.0,60.0,0.0,100.0,24140.0,0.01,0.0,0.17817187,0.0,3.6,9.6932955,12.324414,15.496736,143.13002,164.93146,173.29025,182.66295,7.2,26.861,26.561,26.061,26.711,27.961,29.861,29.611,0.258,0.258,0.257,0.222,0.24
2025-05-20 20:00:00+00:00,26.961,95.0,26.090874,33.835445,34.0,0.0,0.0,0.0,0.0,3.0,1005.4,1003.5708,100.0,65.0,0.0,100.0,24140.0,0.01,0.0,0.17765117,0.0,4.1046314,10.464797,13.32,15.986595,142.12495,153.43501,161.07526,172.23492,7.92,26.761,26.461,25.861,26.661001,27.811,29.661001,29.611,0.256,0.256,0.255,0.222,0.24
2025-05-20 21:00:00+00:00,26.911001,95.0,26.041199,33.71755,30.0,0.0,0.0,0.0,0.0,3.0,1005.3,1003.4707,100.0,70.0,0.0,100.0,24140.0,0.01,0.0,0.17713141,0.0,4.3349743,11.681987,14.81259,17.114204,138.36655,146.3099,154.05775,165.37909,8.64,26.561,26.261,25.761,26.711,27.711,29.511,29.611,0.256,0.256,0.254,0.223,0.24
2025-05-20 22:00:00+00:00,26.861,95.0,25.991518,33.559196,26.0,0.0,0.1,0.0,0.0,3.0,1005.6,1003.7698,100.0,70.0,0.0,100.0,24140.0,-0.0,0.0,0.17661405,0.1,4.8433046,12.682018,16.263872,18.792551,138.01286,145.40765,152.30061,163.30067,9.72,26.361,26.061,25.661001,26.761,27.561,29.361,29.611,0.256,0.257,0.253,0.224,0.24
2025-05-20 23:00:00+00:00,26.861,95.0,25.991518,33.519344,24.0,0.0,0.1,0.0,0.0,3.0,1006.2,1004.3687,100.0,71.0,0.0,100.0,24140.0,-0.0,0.0,0.17661405,0.1,5.1165614,13.281023,17.551615,20.275385,140.71062,147.17146,154.48618,163.49556,11.159999,26.261,25.961,25.561,26.861,27.411001,29.211,29.611,0.258,0.258,0.253,0.224,0.24
2025-05-21 00:00:00+00:00,27.111,94.0,26.060894,33.7329,23.0,0.0,0.1,0.0,0.0,3.0,1006.8,1004.9692,100.0,71.0,0.0,100.0,24140.0,0.02,0.026446337,0.21506476,0.1,5.692099,13.397612,17.87718,20.380579,145.30478,149.30035,154.98314,162.52513,12.24,26.361,25.961,25.561,27.561,27.611,29.111,29.611,0.259,0.259,0.252,0.225,0.24
2025-05-21 01:00:00+00:00,27.811,91.0,26.205418,34.41566,24.0,0.0,0.1,0.0,0.0,80.0,1007.3,1005.47235,100.0,65.0,7.0,100.0,24140.0,0.08,0.10777361,0.33605838,0.1,6.489992,12.594856,15.941944,17.654688,146.3099,149.03632,154.59233,159.71736,15.4800005,26.661001,26.161001,25.661001,29.261,28.311,29.061,29.611,0.259,0.258,0.251,0.225,0.24
2025-05-21 02:00:00+00:00,28.811,86.0,26.23358,35.389275,27.0,0.0,0.1,0.0,0.0,80.0,1007.8,1005.9778,100.0,58.0,14.0,100.0,24140.0,0.15,0.23117584,0.55400085,0.1,6.792466,11.298495,12.7279215,14.007655,147.99466,149.34941,151.2603,154.09355,18.359999,27.161001,26.561,25.961,31.511,29.261,29.011,29.561,0.258,0.256,0.251,0.225,0.24
2025-05-21 03:00:00+00:00,29.811,82.0,26.405024,36.390545,31.0,0.0,0.1,0.0,0.0,80.0,1007.9,1006.0836,100.0,52.0,21.0,100.0,24140.0,0.23,0.3659219,0.7545185,0.1,7.5942082,10.495713,10.805998,11.298495,148.57048,149.03632,150.01845,149.34941,21.599998,27.861,27.161001,26.361,33.310997,30.311,29.061,29.561,0.256,0.254,0.25,0.225,0.24
2025-05-21 04:00:00+00:00,30.861,77.0,26.358753,37.69744,36.0,0.0,0.1,0.0,0.0,3.0,1007.4,1005.5909,95.0,61.0,17.0,82.0,22360.0,0.31,0.45838422,1.0237737,0.1,8.217153,10.948973,11.435313,11.435313,151.1893,152.59251,151.8215,151.8215,23.759998,28.761,28.061,27.261,34.361,31.461,29.261,29.561,0.25,0.25,0.249,0.225,0.24
2025-05-21 05:00:00+00:00,31.911001,72.0,26.233173,39.020893,42.0,0.0,0.1,0.0,0.0,3.0,1006.5,1004.6984,90.0,70.0,13.0,63.0,24140.0,0.39000002,0.5294381,1.3228624,0.1,8.854829,12.245293,12.72283,13.049689,153.43501,155.69547,154.8852,155.55606,25.919998,29.861,29.161001,28.261,34.961,32.611,29.611,29.561,0.243,0.246,0.248,0.226,0.24
2025-05-21 06:00:00+00:00,32.661,69.0,26.230152,39.914974,48.0,0.0,0.1,0.0,0.0,3.0,1005.9,1004.10394,85.0,79.0,9.0,45.0,24140.0,0.44,0.56497306,1.5278401,0.1,9.178235,13.237039,14.039999,14.24163,154.44008,157.61983,157.3801,159.27437,28.08,30.661001,29.961,29.061,35.361,33.461,29.811,29.561,0.237,0.243,0.247,0.226,0.24
2025-05-21 07:00:00+00:00,32.010998,71.0,26.092373,38.363598,55.0,0.0,1.5,0.0,0.0,95.0,1004.9,1003.1019,85.0,70.0,11.0,35.0,23080.0,0.44,0.48595977,1.3778918,1.5,10.495713,15.0038395,15.496736,15.807239,149.03632,149.74365,149.26459,149.9315,26.64,30.161001,29.361,28.561,34.760998,33.211,30.011,29.611,0.25,0.252,0.245,0.226,0.24
2025-05-21 08:00:00+00:00,30.911001,75.0,25.961815,36.845547,61.0,0.0,1.5,0.0,0.0,95.0,1004.2,1002.39685,93.0,67.0,17.0,67.0,22020.0,0.42000005,0.38574916,1.1160197,1.5,9.885262,14.081477,14.57889,14.88242,146.88864,147.52882,147.09476,147.84773,27.0,29.261,28.461,27.561,32.810997,32.661,30.261,29.611,0.277,0.273,0.247,0.226,0.239
2025-05-21 09:00:00+00:00,29.911001,79.0,25.871868,35.88587,66.0,0.0,1.5,0.0,0.0,95.0,1003.9,1002.09143,100.0,63.0,22.0,100.0,20960.0,0.38,0.2879889,0.88539076,1.5,9.19939,13.217443,13.53236,14.168641,149.42085,150.64235,151.38963,152.78398,27.0,28.461,27.761,26.861,31.061,32.060997,30.461,29.611,0.3,0.29,0.251,0.226,0.239
2025-05-21 10:00:00+00:00,29.361,82.0,25.966175,35.546146,70.0,0.0,1.6,0.0,0.0,96.0,1004.0,1002.18774,100.0,67.0,36.0,100.0,22020.0,0.32,0.20471276,0.73528194,1.6,8.209263,12.9249525,13.910169,15.328561,164.74483,167.125,169.56258,170.53775,24.119999,28.161001,27.461,26.661001,29.811,31.461,30.561,29.611,0.315,0.302,0.257,0.226,0.239
2025-05-21 11:00:00+00:00,28.961,85.0,26.182697,35.3343,73.0,0.0,1.6,0.0,0.0,96.0,1004.5,1002.6847,100.0,72.0,49.0,100.0,23080.0,0.24,0.12532173,0.5987437,1.6,7.9526596,14.205182,16.75064,18.532133,185.19434,188.74608,188.65247,187.8152,21.24,28.061,27.361,26.561,28.711,30.811,30.611,29.611,0.325,0.31,0.264,0.227,0.239
2025-05-21 12:00:00+00:00,28.561,88.0,26.377295,35.05126,75.0,0.0,1.6,0.0,0.0,96.0,1005.1,1003.28107,100.0,76.0,63.0,100.0,24140.0,0.17,0.04836784,0.46802735,1.6,8.089993,15.596767,19.242327,21.313093,200.85454,198.85326,197.41806,195.67958,18.359999,27.861,27.261,26.561,27.861,30.161001,30.561,29.611,0.329,0.314,0.271,0.228,0.239
2025-05-21 13:00:00+00:00,28.111,90.0,26.314587,34.723938,75.0,0.0,1.0,0.0,0.0,3.0,1005.9,1004.07684,100.0,76.0,47.0,100.0,24140.0,0.12,0.0011725088,0.3799696,1.0,6.9527545,14.689589,18.448023,21.068459,201.25058,197.10281,197.02061,196.88687,15.119999,27.561,27.061,26.461,27.361,29.511,30.461,29.611,0.322,0.311,0.278,0.229,0.239
2025-05-21 14:00:00+00:00,27.611,92.0,26.192593,34.33853,73.0,0.0,1.0,0.0,0.0,3.0,1006.8,1004.9723,100.0,76.0,31.0,100.0,24140.0,0.08,0.0,0.29525495,1.0,5.5887027,12.371645,16.09969,18.947083,194.93147,188.3658,190.3048,194.30031,11.879999,27.261,26.761,26.261,27.111,28.911001,30.261,29.661001,0.309,0.302,0.286,0.231,0.239
2025-05-21 15:00:00+00:00,27.261,93.0,26.028845,34.06056,71.0,0.0,1.0,0.0,0.0,3.0,1007.3,1005.46924,100.0,76.0,15.0,100.0,24140.0,0.050000004,0.0,0.25312304,1.0,4.32,10.823973,14.05845,17.227419,180.0,176.186,182.93561,190.84026,8.64,26.961,26.561,26.161001,26.911001,28.411001,30.111,29.661001,0.297,0.295,0.29,0.232,0.239
2025-05-21 16:00:00+00:00,27.061,94.0,26.011282,33.943398,67.0,0.0,0.0,0.0,0.0,3.0,1007.1,1005.26825,100.0,69.0,32.0,100.0,24140.0,0.03,0.0,0.21443748,0.0,3.671294,10.308831,13.363711,16.299694,168.69011,167.90526,175.36462,186.3401,8.64,26.761,26.361,25.961,26.711,28.111,29.961,29.661001,0.29,0.29,0.289,0.233,0.239
2025-05-21 17:00:00+00:00,26.961,95.0,26.090874,33.91697,63.0,0.0,0.0,0.0,0.0,3.0,1006.6,1004.76855,100.0,61.0,48.0,100.0,24140.0,0.03,0.0,0.17765117,0.0,3.5455887,10.365251,13.202726,15.484185,156.0375,159.67677,168.9965,181.33218,8.64,26.561,26.261,25.861,26.611,27.961,29.761,29.661001,0.285,0.286,0.286,0.235,0.24
2025-05-21 18:00:00+00:00,26.861,96.0,26.168562,33.820312,59.0,0.0,0.0,0.0,0.0,3.0,1006.1,1004.26886,100.0,54.0,65.0,100.0,24140.0,0.02,0.0,0.14128852,0.0,3.8939953,10.630672,13.32,15.188415,146.3099,151.69934,161.07526,174.55975,8.64,26.461,26.161001,25.661001,26.561,27.861,29.611,29.661001,0.283,0.284,0.282,0.236,0.24
2025-05-21 19:00:00+00:00,26.811,96.0,26.118822,33.662853,54.0,0.0,0.2,0.0,0.0,80.0,1005.7,1003.86926,100.0,58.0,58.0,100.0,24140.0,0.01,0.0,0.1408751,0.2,4.39436,11.183201,14.168641,15.629971,145.0079,146.82147,152.78398,165.32356,10.799999,26.361,25.961,25.461,26.561,27.761,29.461,29.661001,0.287,0.284,0.279,0.237,0.24
2025-05-21 20:00:00+00:00,26.811,96.0,26.118822,33.55753,50.0,0.0,0.2,0.0,0.0,80.0,1005.4,1003.5698,100.0,61.0,51.0,100.0,24140.0,0.01,0.0,0.1408751,0.2,5.1165614,11.808878,15.277749,17.072504,140.71062,142.43134,145.56096,155.05612,12.599999,26.161001,25.761,25.261,26.561,27.711,29.361,29.611,0.294,0.286,0.277,0.238,0.24
2025-05-21 21:00:00+00:00,26.761,96.0,26.069077,33.438824,46.0,0.0,0.2,0.0,0.0,80.0,1005.3,1003.4698,100.0,65.0,44.0,100.0,24140.0,0.01,0.0,0.14046264,0.2,5.3517847,12.496718,16.363178,18.58451,137.72638,138.50363,140.35587,148.46526,14.759999,26.061,25.661001,25.161001,26.611,27.611,29.211,29.611,0.299,0.288,0.276,0.239,0.24
2025-05-21 22:00:00+00:00,26.611,96.0,25.919844,33.146526,43.0,0.0,0.7,0.0,0.0,3.0,1005.5,1003.66846,100.0,63.0,54.0,100.0,24140.0,0.01,0.0,0.13923311,0.7,5.6233797,13.004922,17.057314,19.586119,129.80553,131.63345,135.85501,143.97253,13.679999,25.861,25.461,25.161001,26.461,27.411001,29.061,29.611,0.297,0.289,0.279,0.24,0.24
2025-05-21 23:00:00+00:00,26.461,97.0,25.945534,33.059376,41.0,0.0,0.7,0.0,0.0,3.0,1005.9,1004.0668,100.0,60.0,64.0,100.0,24140.0,-0.0,0.0,0.1035068,0.7,5.315336,13.18308,17.581125,20.523157,118.30067,124.992096,132.5104,142.12495,12.959999,25.761,25.361,25.161001,26.311,27.211,28.911001,29.611,0.293,0.289,0.283,0.241,0.24
2025-05-22 00:00:00+00:00,26.611,96.0,25.919844,33.144848,40.0,0.0,0.7,0.0,0.0,3.0,1006.3,1004.467,100.0,58.0,74.0,100.0,24140.0,0.02,0.020327225,0.13923311,0.7,5.634891,13.281023,17.10284,19.95972,116.56499,122.828545,130.73203,140.85602,11.879999,25.861,25.461,25.261,26.761,27.311,28.811,29.611,0.289,0.289,0.286,0.242,0.24
